article_id,source_normalized,date_normalized,headline,byline,section,word_count,period,pysentimiento_label,pysentimiento_pos,pysentimiento_neg,pysentimiento_neu,vader_compound,vader_pos,vader_neg,vader_neu
P2_WP_0166,The Washington Post,2018-08-20,The superimposed K-Zone box is a super imposition to baseball fans everywhere,,,926,P2,NEU,0.1859,0.003,0.8111,0.9873,0.098,0.065,0.837
P2_NYT_0167,The New York Times,2018-08-20,Trump's Silly War With Harley-Davidson,BILL SAPORITO,,224,P2,NEU,0.0174,0.0632,0.9194,0.9851,0.078,0.043,0.879
P2_NYT_0169,The New York Times,2018-08-20,"Taiwan President Stops in U.S. as Relations Warm, Angering  China",CHRIS HORTON,,15,P2,NEU,0.0121,0.0367,0.9512,0.8954,0.095,0.086,0.819
P2_WP_0170,The Washington Post,2018-08-20,The Daily 202: Democratic push for redistricting commissions gains steam as midterms approach,James Hohmann,,953,P2,NEU,0.1054,0.0025,0.8922,0.9877,0.096,0.03,0.874
P2_WP_0171,The Washington Post,2018-08-20,Erdogan's search for new allies begins with allowing a German journalist to finally leave Turkey,Rick Noack,,761,P2,NEU,0.0422,0.0043,0.9535,-0.9964,0.076,0.144,0.78
P2_WP_0172,The Washington Post,2018-08-20,"Let's roll back the hyper-globalization rules of the WTO ; Strict trade rules only create more protectionists like Trump, says Dani Rodrik.",Nathan Gardels,,900,P2,NEU,0.0116,0.1893,0.7991,0.9978,0.14,0.043,0.816
P2_WP_0173,The Washington Post,2018-08-20,Eric Garcetti responds to our policy questions,Jennifer Rubin,,444,P2,NEU,0.0256,0.0041,0.9703,-0.3744,0.053,0.059,0.888
P2_PBS_0174,PBS NewsHour,2018-08-20,"PBS NewsHour for August 20, 2018",,,333,P2,NEU,0.0228,0.0044,0.9729,-0.9983,0.044,0.134,0.822
P2_NYT_0175,The New York Times,2018-08-20,Companies Warn More  China Tariffs  Will Cripple Them and Hurt Consumers,Alan Rappeport,,329,P2,NEU,0.0102,0.1471,0.8426,0.9562,0.082,0.063,0.855
P2_NYT_0176,The New York Times,2018-08-20,DealBook Briefing: Who Isn’t Worried About Elon Musk?,,,270,P2,NEU,0.1194,0.004,0.8766,0.5526,0.069,0.059,0.872
P2_FT_0177,Financial Times,2018-08-20,Trade war  imperils foreign banks'  China  plans,,,138,P2,NEU,0.0096,0.1827,0.8077,-0.5623,0.081,0.072,0.847
P2_FT_0178,Financial Times,2018-08-20,Beijing  orders banks to support exporters as  trade war  fears rise,,,493,P2,NEU,0.0166,0.0177,0.9657,-0.6124,0.055,0.136,0.81
P2_FT_0179,Financial Times,2018-08-20,Farmers take Washington to task over biofuels mandate,,,646,P2,NEU,0.023,0.0078,0.9692,0.0,0.0,0.0,1.0
P2_FT_0180,Financial Times,2018-08-20,Growth drives global dividends to record level,,,400,P2,NEU,0.4938,0.0023,0.5039,0.3818,0.071,0.0,0.929
P2_FT_0181,Financial Times,2018-08-20,Defuse trade tension and cut car import  tariffs  to zero,,,650,P2,NEU,0.0794,0.0044,0.9162,0.9986,0.175,0.051,0.774
P2_FT_0182,Financial Times,2018-08-20,"Volvo chief makes free trade plea with call to scrap US,  China  and EU levies",,,406,P2,NEU,0.0299,0.0118,0.9583,0.5106,0.073,0.0,0.927
P2_WSJ_0183,The Wall Street Journal,2018-08-20,Tariffs  Can Be Useful if They're Used Wisely,,,288,P2,NEU,0.0683,0.0053,0.9264,0.6908,0.144,0.0,0.856
P2_WSJ_0184,The Wall Street Journal,2018-08-20,Chip-Equipment Makers Pinched,Dan Gallagher,,447,P2,NEU,0.0169,0.0064,0.9767,0.0,0.0,0.0,1.0
P2_WSJ_0185,The Wall Street Journal,2018-08-20,"Business News: Apple Pulls Apps, Pressed by  Beijing",Yoko Kubota,,264,P2,NEU,0.0115,0.0652,0.9232,0.0,0.0,0.0,1.0
P2_NYT_0187,The New York Times,2018-12-12,The Huawei Executive’s Arrest Is Igniting Fear. The U.S. Should Take Notice.; The New New World,Li Yuan,,344,P2,NEU,0.0087,0.2089,0.7824,0.6946,0.102,0.095,0.802
P2_WP_0188,The Washington Post,2018-12-12,"If you like betting on embattled underdogs, this leader is worth a look ; Freedom and quasi-independence are the dividends of careful relationships with both  China  and the United States.",David Ignatius,,862,P2,POS,0.7043,0.0025,0.2932,0.9942,0.139,0.077,0.784
P2_WP_0189,The Washington Post,2018-12-12,"Trump administration to condemn  China  over hacking and economic espionage, escalating tensions between superpowers",Ellen Nakashima;David J. Lynch,,485,P2,NEU,0.0108,0.1356,0.8536,0.9929,0.122,0.063,0.814
P2_WP_0190,The Washington Post,2018-12-12,Jailed Huawei executive granted bail in Canada ahead of possible extradition to U.S.,Emily Rauhala,,87,P2,NEU,0.0155,0.0081,0.9764,-0.9858,0.072,0.098,0.83
P2_WP_0192,The Washington Post,2018-12-12,Senate passes $867 billion farm bill,,,852,P2,NEU,0.3583,0.0022,0.6395,-0.5017,0.046,0.056,0.898
P2_WP_0196,The Washington Post,2018-12-12,The Finance 202: Trump plays nice with  China  as his administration gets tough,Tory Newmyer,,792,P2,NEU,0.1119,0.0044,0.8836,-0.8797,0.091,0.099,0.81
P2_WP_0197,The Washington Post,2018-12-12,The Daily 202: Five implications of Trump's Oval Office clash with Pelosi and Schumer over the border wall ; Divided government may boost a Democrat running from outside Washington in 2020.,James Hohmann,,397,P2,NEU,0.0291,0.0076,0.9633,0.9588,0.049,0.02,0.931
P2_WP_0198,The Washington Post,2018-12-12,"The U.S. often takes hostages in trade fights. They usually aren't live human beings ; By turning the Huawei arrest into a bargaining chip, Trump is damaging U.S. credibility.",Henry Farrell,,17,P2,NEG,0.0025,0.9199,0.0776,-0.8126,0.0,0.132,0.868
P2_WP_0199,The Washington Post,2018-12-12,The economic match of the moment: Consumer spending vs. the rest,Jared Bernstein,,73,P2,NEU,0.0155,0.1116,0.8729,0.9938,0.134,0.087,0.779
P2_WP_0200,The Washington Post,2018-12-12,Congress just passed an $867 billion farm bill. Here's what's in it.,Jeff Stein,,973,P2,NEU,0.3692,0.0021,0.6287,-0.6848,0.07,0.076,0.854
P2_NYT_0201,The New York Times,2018-12-12,Markets Rise After Positive Signals Between U.S. and  China,Amie Tsang and Matt Phillips,,623,P2,NEU,0.4008,0.0025,0.5967,0.9842,0.1,0.047,0.854
P2_NYT_0202,The New York Times,2018-12-12,DealBook Briefing: How Trump Plans to Keep  China  In Line on Trade,,,28,P2,NEU,0.0515,0.0032,0.9453,0.9696,0.103,0.075,0.822
P2_MSNBC_0203,MSNBC,2018-12-12,"THE LAST WORD WITH LAWRENCE O`DONNELL for December 12, 2018, MSNBC",,,506,P2,NEU,0.0215,0.0048,0.9737,0.9455,0.1,0.068,0.832
P2_FT_0204,Financial Times,2018-12-12,Porsche was among the day's biggest gainers after Exane argued that the shares could double if the founding family allowed key shareholder Volkswagen to collapse its complex holding structure.,,,176,P2,NEU,0.1891,0.0113,0.7995,-0.3818,0.085,0.098,0.817
P2_FT_0205,Financial Times,2018-12-12,Renewed optimism about US-China trade talks led US markets sharply higher with automakers leading the way.,,,188,P2,POS,0.8281,0.0022,0.1697,0.9806,0.161,0.037,0.802
P2_FT_0206,Financial Times,2018-12-12,"The S&P 500 gave back all of an early 1.4 per cent rise, although European stocks ended higher, with the resources, carmaking and technology sectors leading the way.",,,371,P2,POS,0.7095,0.002,0.2885,-0.9879,0.045,0.143,0.812
P2_FT_0207,Financial Times,2018-12-12,Automobiles. Declining performance Market heads for first annual drop since 1990s as trade tension with US deepens,,,585,P2,NEU,0.0186,0.3936,0.5878,-0.9932,0.033,0.109,0.857
P2_FT_0208,Financial Times,2018-12-12,ArcelorMittal demands robust EU defences against dumping,,,416,P2,NEU,0.0331,0.0084,0.9585,-0.9725,0.065,0.103,0.833
P2_FT_0209,Financial Times,2018-12-12,China  will choose  tariffs  over damage to its dignity,,,230,P2,NEU,0.0163,0.0417,0.942,-0.128,0.069,0.082,0.848
P2_FT_0210,Financial Times,2018-12-12,China  moves to cut US car  tariffs  in first sign of  trade war  detente,,,508,P2,NEU,0.0281,0.0099,0.962,-0.7184,0.0,0.122,0.878
P2_FT_0211,Financial Times,2018-12-12,China  detains former Canada diplomat after Huawei arrest,,,407,P2,NEU,0.0124,0.017,0.9706,-0.34,0.0,0.061,0.939
P2_FT_0212,Financial Times,2018-12-12,China  moves to reduce US car  tariffs  in first indication of  trade war  detente,,,404,P2,NEU,0.0411,0.0088,0.9501,-0.5994,0.0,0.081,0.919
P2_PBS_0213,PBS NewsHour,2018-12-12,"PBS NewsHour for December 12, 2018",,,865,P2,NEU,0.0195,0.0051,0.9753,-0.9795,0.069,0.098,0.833
P2_WSJ_0214,The Wall Street Journal,2018-12-12,"China  Moves to Soothe Tensions ---  Beijing  agrees to cut auto  tariffs  and buy more products, but key differences remain",Bob Davis in Washington and Lingling Wei in Beijing,,814,P2,NEU,0.0323,0.0056,0.9622,0.9878,0.104,0.067,0.829
P2_WSJ_0215,The Wall Street Journal,2018-12-12,Corrections & Amplifications,,,186,P2,NEU,0.0152,0.0073,0.9775,0.0,0.0,0.0,1.0
P2_WSJ_0216,The Wall Street Journal,2018-12-12,Markets & Finance: Copper Rallies on Trade Hopes,Ira Iosebashvili,,187,P2,NEU,0.0211,0.0043,0.9745,-0.7506,0.057,0.167,0.776
P2_WSJ_0217,The Wall Street Journal,2018-12-12,Treasurys Fall as Market Calms Down,Sam Goldfarb,,435,P2,NEU,0.0132,0.1205,0.8663,-0.8977,0.047,0.061,0.891
P2_WSJ_0218,The Wall Street Journal,2018-12-12,"China agreed to reduce tariffs on U.S. autos to 15% from 40% currently, during a phone call with U.S. officials that opened the latest round of talks aimed at settling a trade dispute between the two countries.",,,233,P2,NEU,0.0744,0.0148,0.9108,-0.9567,0.031,0.108,0.862
P2_WSJ_0219,The Wall Street Journal,2018-12-12,Stocks End Wild Day With Modest Loss,David Hodari and Akane Otani,,614,P2,NEU,0.014,0.0653,0.9206,-0.1432,0.07,0.065,0.864
P2_NYT_0221,The New York Times,2019-01-23,Pessimism Looms Over Prospect of a Sweeping  China  Trade Deal,Alan Rappeport,,559,P2,NEU,0.0106,0.0906,0.8988,0.9929,0.117,0.059,0.824
P2_WP_0222,The Washington Post,2019-01-23,"John Kerry, in Davos, says Trump should 'resign'",Heather Long,,592,P2,NEU,0.0132,0.0336,0.9532,-0.9764,0.062,0.097,0.841
P2_WP_0223,The Washington Post,2019-01-23,U.S. to proceed with case against Huawei executive arrested in Canada,Anna Fifield;Emily Rauhala;Ellen Nakashima,,956,P2,NEU,0.0125,0.0076,0.9799,-0.9872,0.067,0.104,0.829
P2_WP_0224,The Washington Post,2019-01-23,Health-Environment-Science,Lisa Rein;Juliet Eilperin;Jeff Stein,,46,P2,NEU,0.0109,0.181,0.808,0.8301,0.087,0.071,0.842
P2_NYT_0225,The New York Times,2019-01-22,"At the One-Issue White House, the Standoff Over a Border Wall Displaces Other Priorities",Peter Baker,,382,P2,NEU,0.0151,0.0066,0.9783,0.9124,0.089,0.076,0.835
P2_WP_0226,The Washington Post,2019-01-23,"In Trump's negotiating manual, creating a crisis is just a tool to gain leverage",,,432,P2,NEU,0.0068,0.4913,0.5019,0.9045,0.098,0.086,0.816
P2_NYT_0229,The New York Times,2019-01-23,Government Shutdown: Updates on Where Things Stand Now,MATTHEW HAAG and NIRAJ CHOKSHI,,943,P2,NEU,0.0213,0.0044,0.9744,-0.9716,0.073,0.094,0.833
P2_NYT_0230,The New York Times,2019-01-23,DealBook Briefing: Trade Concerns Rise on Report of Canceled Meeting,,,963,P2,NEU,0.0127,0.0609,0.9263,0.9919,0.109,0.054,0.837
P2_WP_0231,The Washington Post,2019-01-23,The Finance 202: New friction in U.S.- China  trade talks points to hurdles for a deal,Tory Newmyer,,100,P2,NEU,0.0094,0.038,0.9526,-0.1682,0.083,0.08,0.838
P2_WP_0232,The Washington Post,2019-01-23,"Japanese prime minister takes swipes at Trump on trade, climate and the number of women in the U.S. workforce",Heather Long,,635,P2,NEU,0.0194,0.023,0.9576,0.9983,0.173,0.045,0.782
P2_NYT_0233,The New York Times,2019-01-23,"As Next Trump-Kim Summit Nears, Japan Worries U.S. Will Leave It in the Dark",Mark Landler,,700,P2,NEU,0.0098,0.0319,0.9582,0.9916,0.106,0.057,0.837
P2_WP_0234,The Washington Post,2019-01-23,Five reasons Trump may be a one-termer,Jennifer Rubin,,127,P2,NEG,0.0057,0.5562,0.438,0.2368,0.112,0.108,0.78
P2_WP_0235,The Washington Post,2019-01-23,"Google led a multimillion-dollar tech industry lobbying blitz in 2018, records show",Tony Romm,,840,P2,NEU,0.0272,0.0045,0.9684,-0.0772,0.0,0.031,0.969
P2_NYT_0236,The New York Times,2019-01-23,Corporate Chiefs Look Past Economic Risks and Pin Hopes on Trump for Trade Deal,Emily Flitter and Jim Tankersley,,617,P2,NEU,0.0407,0.0042,0.955,0.6108,0.1,0.087,0.813
P2_NYT_0237,The New York Times,2019-01-23,Chinese -Australian Writer Yang Hengjun Detained in  China,Damien Cave and Chris Buckley,,238,P2,NEU,0.0102,0.0123,0.9775,-0.3688,0.082,0.089,0.83
P2_WP_0238,The Washington Post,2019-01-23,"Trying to translate Trump into  Chinese , one tweet at a time",Anna Fifield,,61,P2,NEU,0.0223,0.0232,0.9546,-0.9917,0.068,0.112,0.82
P2_FT_0240,Financial Times,2019-01-23,China  executive fears US dispute will hurt investing,,,592,P2,NEU,0.0091,0.0896,0.9013,0.8989,0.093,0.077,0.83
P2_FT_0241,Financial Times,2019-01-23,White House rejects trade visit by  Beijing  ministers,,,627,P2,NEU,0.0095,0.2479,0.7426,0.9837,0.112,0.075,0.813
P2_FT_0242,Financial Times,2019-01-23,Advocates of an open economy face rough road,,,948,P2,NEU,0.0259,0.0206,0.9535,0.0,0.0,0.0,1.0
P2_FT_0243,Financial Times,2019-01-23,Davos navigates geopolitical fallout,,,304,P2,NEU,0.0243,0.0077,0.968,0.5233,0.087,0.081,0.833
P2_FT_0244,Financial Times,2019-01-23,Bright skies offer no cover for sharp change in the atmosphere,,,886,P2,NEU,0.3023,0.0029,0.6948,0.1779,0.069,0.052,0.879
P2_FT_0245,Financial Times,2019-01-23,US and  China  race for technologies of future,,,936,P2,NEU,0.02,0.008,0.972,-0.9912,0.082,0.121,0.797
P2_FT_0246,Financial Times,2019-01-23,Trade warriors prioritise optics over complex substance,,,906,P2,NEU,0.0157,0.0245,0.9597,-0.8227,0.102,0.108,0.791
P2_FT_0247,Financial Times,2019-01-23,Bunge replaces chief after  trade war  bet sours,,,474,P2,NEU,0.0141,0.0094,0.9765,-0.5994,0.0,0.095,0.905
P2_FOX_0248,Fox News,2019-01-23,iPhone Assembler Studies Shift to India --- Foxconn looks to reduce its reliance on  China  by diversifying its production base,,,657,P2,NEU,0.091,0.0028,0.9062,0.3174,0.032,0.024,0.945
P2_WSJ_0249,The Wall Street Journal,2019-01-23,Earnings Reports Threaten Stocks' Calm,Amrith Ramkumar,,679,P2,NEU,0.1491,0.0257,0.8252,0.8895,0.088,0.072,0.84
P2_WSJ_0250,The Wall Street Journal,2019-01-23,Stocks Slide on Growth Worries,Michael Wursthorn and Avantika Chilkoti,,645,P2,NEU,0.0092,0.3271,0.6637,-0.975,0.067,0.101,0.832
P2_WSJ_0251,The Wall Street Journal,2019-01-23,Bonds Benefit From Shift to Safety,Daniel Kruger,,390,P2,NEU,0.0712,0.0027,0.9261,0.7003,0.136,0.0,0.864
P2_WSJ_0252,The Wall Street Journal,2019-01-23,World News: Groups Criticize  China 's Tech Push,Bob Davis in Washington and Lingling Wei in Beijing,,778,P2,NEU,0.0136,0.076,0.9104,0.9478,0.071,0.047,0.881
P2_NYT_0254,The New York Times,2019-07-05,Lee Iacocca Was a C.E.O. for the Television Age; An Appraisal,Keith Bradsher,,596,P2,NEU,0.0208,0.005,0.9742,0.7891,0.056,0.052,0.892
P2_NYT_0255,The New York Times,2019-07-05,Trump Is Losing His Trade Wars,PAUL KRUGMAN,,968,P2,NEU,0.0317,0.1391,0.8292,-0.9955,0.1,0.15,0.75
P2_WP_0256,The Washington Post,2019-07-05,"Even if Trump trusts Huawei, here's why America shouldn't",Isaac Stone Fish,,965,P2,NEU,0.0092,0.1262,0.8646,0.7164,0.073,0.063,0.864
P2_NYT_0257,The New York Times,2019-07-05,"Samsung, Stung by  Trade War , Expects a Big Plunge in Profits",Michael J. de la Merced,,360,P2,NEU,0.0151,0.0764,0.9085,-0.25,0.054,0.072,0.874
P2_NYT_0258,The New York Times,2019-07-05,"Trade War  May Be Slowing Business Spending and Factories, Fed Says",Jeanna Smialek,,584,P2,NEU,0.0146,0.0266,0.9588,-0.9776,0.095,0.132,0.774
P2_WP_0259,The Washington Post,2019-07-05,Can Ursula von der Leyen save the transatlantic relationship?,Judy Dempsey,,944,P2,NEG,0.0076,0.5125,0.4799,0.9858,0.128,0.074,0.798
P2_NYT_0260,The New York Times,2019-07-05,DealBook Briefing: Deutsche Bank ’s Bloodletting May Soon Begin,,,32,P2,NEU,0.0671,0.0027,0.9302,-0.5852,0.066,0.061,0.873
P2_FT_0261,Financial Times,2019-07-05,Trade tensions put Hollywood actors out of the picture in  Chinese  studios,,,413,P2,NEU,0.0108,0.0781,0.9111,-0.4019,0.0,0.065,0.935
P2_FT_0262,Financial Times,2019-07-05,Tariff  woes and fears for global growth prompt US boards to rein in spending,,,465,P2,NEU,0.0152,0.0578,0.927,0.74,0.066,0.049,0.885
P2_FT_0263,Financial Times,2019-07-05,China 's short-term borrowing costs hit 10-year low after liquidity injections,,,429,P2,NEU,0.0188,0.0932,0.888,-0.2732,0.0,0.052,0.948
P2_FT_0264,Financial Times,2019-07-05,It is unwise to expect another big boom in  Chinese  equities,,,837,P2,NEU,0.021,0.041,0.938,0.9406,0.072,0.049,0.879
P2_FT_0265,Financial Times,2019-07-05,US actors become victims of  trade war  as  China  film studios refuse to cast them,,,487,P2,NEG,0.0054,0.5757,0.4189,-0.8126,0.0,0.174,0.826
P2_NYT_0266,The New York Times,2019-07-05,Strong Jobs Report Eases Fears of Damage From  Trade War,Ben Casselman,,504,P2,POS,0.7119,0.0027,0.2854,-0.6777,0.097,0.11,0.792
P2_WSJ_0267,The Wall Street Journal,2019-07-05,"Univision is exploring a possible sale, a move that would put an end to 12 years of private-equity ownership of the Spanish-language broadcaster.",,,217,P2,NEU,0.011,0.2885,0.7005,-0.205,0.063,0.075,0.862
P2_WSJ_0268,The Wall Street Journal,2019-07-05,U.S. News: Trade Gap Showed Widening in May,Paul Kiernan,,526,P2,NEU,0.0099,0.0341,0.956,0.0,0.0,0.0,1.0
P2_WSJ_0269,The Wall Street Journal,2019-07-05,Farmers Defend a Soybean Empire --- U.S.- China  trade tensions hobble an export industry that took decades to build,Jesse Newman,,958,P2,NEU,0.0119,0.0449,0.9431,0.7165,0.051,0.044,0.906
P2_WP_0271,The Washington Post,2018-07-09,Pompeo pushes back against North Korea's 'gangster-like' criticism,John Hudson;Adam Taylor,,882,P2,NEU,0.0174,0.0115,0.9711,0.5012,0.072,0.053,0.874
P2_NYT_0272,The New York Times,2018-07-09,"Thai Rescue, Novichok, Breast-Feeding: Your Monday Briefing",Remy Tumin,,385,P2,NEU,0.0251,0.0039,0.971,-0.8987,0.073,0.084,0.843
P2_NYT_0273,The New York Times,2018-07-09,The Jobs Lost to Auto  Tariffs,JAMIE LINCOLN KITMAN,,20,P2,NEU,0.0125,0.0939,0.8936,0.9901,0.097,0.057,0.846
P2_NYT_0275,The New York Times,2018-07-09,Pompeo Sharpens Tone on North Korea,GARDINER HARRIS,,640,P2,NEU,0.0283,0.0043,0.9674,0.9636,0.095,0.067,0.838
P2_NYT_0276,The New York Times,2018-07-09,Trump’s Retreat From the West,Maxim Trudolyubov,,259,P2,NEU,0.0249,0.0052,0.9699,0.862,0.102,0.086,0.812
P2_WP_0277,The Washington Post,2018-07-09,The Finance 202: Voters already fear economic pain from Trump's  trade war  ; A new poll may serve as a warning to the White House.,Tory Newmyer,,934,P2,NEU,0.0121,0.1931,0.7948,-0.852,0.089,0.099,0.812
P2_WP_0278,The Washington Post,2018-07-09,"On trade, Trump promised win-win. He's delivering lose-lose. ; Trump  tariffs  won't help those hurt by trade. They will, however, hurt those helped by it.",Jared Bernstein,,988,P2,NEG,0.0139,0.4946,0.4915,-0.8489,0.088,0.094,0.817
P2_WP_0279,The Washington Post,2018-07-09,"Trump's delusions are about to blow up in his own voters' faces ; His  trade war  with  China  is likely to have a greater impact on counties that voted for him, and not in a good way.",Greg Sargent,,655,P2,NEG,0.0043,0.8762,0.1195,-0.9304,0.058,0.076,0.866
P2_NYT_0280,The New York Times,2018-07-09,Why Xiaomi’s Offering May Not Spell Trouble for Other  Chinese  Unicorns,Michael J. de la Merced,,727,P2,NEU,0.0346,0.004,0.9614,0.9837,0.088,0.055,0.857
P2_WP_0281,The Washington Post,2018-07-09,"As Trumpism takes hold, Republicans face increasing pressure to embrace policies they once opposed",Seung Min Kim,,322,P2,NEU,0.0479,0.0286,0.9235,0.2432,0.092,0.088,0.821
P2_NYT_0282,The New York Times,2018-07-09,China ’s Taste for Soybeans Is a Weak Spot in the  Trade War  With Trump,Raymond Zhong,,417,P2,NEU,0.0109,0.0309,0.9582,0.991,0.092,0.042,0.867
P2_NYT_0283,The New York Times,2018-07-08,Xiaomi’s Weak I.P.O. Raises Doubts About  China ’s Tech Boom,Alexandra Stevenson,,971,P2,NEU,0.0122,0.048,0.9398,0.9963,0.118,0.045,0.837
P2_WP_0284,The Washington Post,2018-07-09,America will survive Trump. The rest of the world might not.,Eugene Robinson,,786,P2,NEU,0.2021,0.0561,0.7418,-0.9928,0.105,0.147,0.748
P2_NYT_0285,The New York Times,2018-07-09,"Trump,  Tariffs , Tofu and Tax Cuts",Paul Krugman,,923,P2,NEU,0.0185,0.0086,0.9729,0.6225,0.132,0.127,0.741
P2_NYT_0286,The New York Times,2018-07-09,Trade Politics Comes to the County Fair,"Alan Blinder, Thomas Fuller and Monica Davey",,137,P2,NEU,0.0226,0.0044,0.973,0.9647,0.082,0.06,0.858
P2_MSNBC_0287,MSNBC,2018-07-09,"HARDBALL WITH CHRIS MATTHEWS for July 9, 2018, MSNBC",,,557,P2,NEU,0.0228,0.0046,0.9726,0.9966,0.106,0.021,0.873
P2_MSNBC_0288,MSNBC,2018-07-09,"MTP DAILY July 9, 2018, MSNBC",,,552,P2,NEU,0.0259,0.0041,0.97,0.9832,0.098,0.064,0.837
P2_FT_0290,Financial Times,2018-07-09,"In Britain, time to stock up on tinned food and shotguns. HGWXX7 via FT.com ? Take part in the discussion!",,,650,P2,NEU,0.0236,0.0083,0.968,0.3571,0.121,0.109,0.769
P2_FT_0291,Financial Times,2018-07-09,"? The US has imposed tariffs against China that affect $613m worth of chips, not $250m as incorrectly stated in an article on July 5.",,,71,P2,NEU,0.0083,0.11,0.8818,0.2406,0.026,0.015,0.958
P2_FT_0292,Financial Times,2018-07-09,Obrador ally upbeat on prospects for Nafta deal,,,804,P2,NEU,0.4334,0.0022,0.5644,0.9931,0.105,0.045,0.851
P2_FT_0293,Financial Times,2018-07-09,Centrica burns through the pain barrier,,,53,P2,NEU,0.0168,0.0106,0.9727,0.9855,0.12,0.077,0.803
P2_FT_0294,Financial Times,2018-07-09,China  pursues alliance with EU in trade tussle with US,,,518,P2,NEU,0.0204,0.0051,0.9745,0.0,0.0,0.0,1.0
P2_NYT_0296,The New York Times,2018-07-09,DealBook Briefing: Breast-Feeding Could Have Kicked Off Another  Trade War,,,206,P2,NEU,0.023,0.0288,0.9482,0.9481,0.071,0.054,0.876
P2_PBS_0297,PBS NewsHour,2018-07-09,"PBS NewsHour for July 9, 2018",,,567,P2,NEU,0.0185,0.0051,0.9764,0.9796,0.075,0.038,0.887
P2_WSJ_0298,The Wall Street Journal,2018-07-09,A Brief Introduction to Trade Economics,Alan S. Blinder,,864,P2,NEU,0.0591,0.0028,0.9381,0.9942,0.114,0.057,0.829
P2_WSJ_0299,The Wall Street Journal,2018-07-09,U.S. Deficits Will Cost the Dollar,Richard Barley,,441,P2,NEU,0.0104,0.0512,0.9384,0.0,0.0,0.0,1.0
P2_WP_0301,The Washington Post,2018-06-03,The Recap From news services and staff reports,,,548,P2,NEU,0.0151,0.0065,0.9785,0.4084,0.074,0.0,0.926
P2_WP_0302,The Washington Post,2018-06-03,Trump's trade moves shake global system,,,575,P2,NEU,0.0248,0.0808,0.8944,-0.9632,0.109,0.119,0.772
P2_WP_0303,The Washington Post,2018-06-03,Rising interest rates hit the heartland,,,454,P2,NEU,0.0128,0.0808,0.9064,-0.5903,0.092,0.097,0.811
P2_NYT_0304,The New York Times,2018-06-03,U.S.- China  Trade Talks End in an Impasse,Keith Bradsher,,878,P2,NEU,0.011,0.0971,0.8919,0.9661,0.095,0.071,0.834
P2_NYT_0306,The New York Times,2018-06-03,How Mnuchin Keeps a Steady Grip in a Tug of War on Trade,Alan Rappeport,,748,P2,NEU,0.0227,0.0047,0.9726,0.3765,0.073,0.068,0.859
P2_NYT_0307,The New York Times,2018-06-03,"So how does Trump have the authority to do this? And what are the consequences for the world? It seems to me that this might be a good time to write down a brief, non-scholarly primer on how the trading system – and U.S. trade policy within that system – work.",Paul Krugman,,386,P2,NEU,0.0148,0.0196,0.9656,0.9941,0.117,0.054,0.829
P2_NYT_0309,The New York Times,2019-03-07,White Meat or Dark? Brexit Muddles the Picture,Benjamin Mueller,,239,P2,NEU,0.0125,0.0081,0.9795,0.737,0.086,0.074,0.84
P2_NYT_0310,The New York Times,2019-03-07,Why Are Republicans Embracing Economic State Planning?,Veronique de Rugy,,171,P2,NEU,0.0171,0.022,0.9609,0.9976,0.161,0.072,0.767
P2_WP_0311,The Washington Post,2019-03-07,"As trade deficit explodes, Trump finds he can't escape the laws of economics",David J. Lynch,,403,P2,NEU,0.0154,0.0536,0.931,-0.9915,0.062,0.107,0.83
P2_NYT_0312,The New York Times,2019-03-06,"North Korea, Jair Bolsonaro, Martha McSally: Your Thursday Briefing",Penn Bullock,,625,P2,NEU,0.027,0.0037,0.9693,-0.9786,0.066,0.099,0.835
P2_NYT_0313,The New York Times,2019-03-07,On Politics: Trade Deficit Hits Record $891 Billion,,,540,P2,NEU,0.0268,0.014,0.9592,-0.9727,0.08,0.112,0.808
P2_WP_0314,The Washington Post,2019-03-07,Trump fights to defend his record amid agenda obstacles,,,514,P2,NEU,0.0389,0.0057,0.9554,-0.9949,0.095,0.148,0.756
P2_WP_0315,The Washington Post,2019-03-07,Trump aides struggle to defend him on foreign policy,,,570,P2,NEU,0.0144,0.0374,0.9482,0.7604,0.083,0.068,0.849
P2_NYT_0317,The New York Times,2019-03-07,DealBook Briefing: Facebook Prioritizes Privacy. Can It Deliver?,,,138,P2,NEU,0.1257,0.0025,0.8718,0.9694,0.124,0.094,0.782
P2_WP_0318,The Washington Post,2019-03-07,A letter from the front line of the trade wars,Daniel W. Drezner,,782,P2,NEU,0.0134,0.0077,0.9789,-0.5574,0.0,0.083,0.917
P2_NYT_0319,The New York Times,2019-03-07,Tom Brokaw: What Trump and Nixon Share,Tom Brokaw,,939,P2,NEU,0.0226,0.005,0.9725,-0.9954,0.083,0.131,0.787
P2_WP_0320,The Washington Post,2019-03-07,Trump supporters should be tired of all this losing,Jennifer Rubin,,726,P2,NEG,0.0032,0.9283,0.0686,-0.9981,0.083,0.185,0.732
P2_NYT_0321,The New York Times,2019-03-07,"Global Economy Slows, Pushing Europe’s Central Bank to Make a Surprise Move",Jack Ewing,,318,P2,NEU,0.016,0.0434,0.9406,-0.9807,0.075,0.108,0.816
P2_NYT_0322,The New York Times,2019-03-07,Chinese  Officials Becoming Wary of a Quick Trade Deal,Keith Bradsher and Ana Swanson,,369,P2,NEU,0.0166,0.0184,0.965,0.9724,0.087,0.06,0.853
